 i       X     FEXACT   FI_LAXW   ERR_LAXW
1756   0.75688   1.00000    0.998164    0.001836
1757   0.75788   1.00000    0.997845    0.002155
1758   0.75888   1.00000    0.998400    0.001600
1759   0.75988   1.00000    0.999935    0.000065
1760   0.76088   1.00000    1.002156    0.002156
1761   0.76188   1.00000    1.004364    0.004364
1762   0.76288   1.00000    1.005609    0.005609
1763   0.76388   1.00000    1.005014    0.005014
1764   0.76488   1.00000    1.002151    0.002151
1765   0.76588   1.00000    0.997342    0.002658
1766   0.76688   1.00000    0.991758    0.008242
1767   0.76788   1.00000    0.987219    0.012781
1768   0.76888   1.00000    0.985704    0.014296
1769   0.76988   1.00000    0.988698    0.011302
1770   0.77089   1.00000    0.996561    0.003439
1771   0.77189   1.00000    1.008150    0.008150
1772   0.77289   1.00000    1.020845    0.020845
1773   0.77389   1.00000    1.031056    0.031056
1774   0.77489   1.00000    1.035092    0.035092
1775   0.77589   1.00000    1.030217    0.030217
1776   0.77689   1.00000    1.015564    0.015564
1777   0.77789   1.00000    0.992680    0.007320
1778   0.77889   1.00000    0.965482    0.034518
1779   0.77989   1.00000    0.939623    0.060377
1780   0.78089   1.00000    0.921372    0.078628
1781   0.78189   1.00000    0.916275    0.083725
1782   0.78289   1.00000    0.927893    0.072107
1783   0.78389   1.00000    0.956909    0.043091
1784   0.78489   1.00000    1.000800    0.000800
1785   0.78589   1.00000    1.054134    0.054134
1786   0.78689   1.00000    1.109404    0.109404
1787   0.78789   1.00000    1.158217    0.158217
1788   0.78889   1.00000    1.192595    0.192595
1789   0.78990   1.00000    1.206120    0.206120
1790   0.79090   1.00000    1.194762    0.194762
1791   0.79190   1.00000    1.157262    0.157262
1792   0.79290   1.00000    1.095065    0.095065
1793   0.79390   1.00000    1.011887    0.011887
1794   0.79490   1.00000    0.913022    0.086978
1795   0.79590   1.00000    0.804551    0.195449
1796   0.79690   1.00000    0.692581    0.307419
1797   0.79790   1.00000    0.582619    0.417381
1798   0.79890   1.00000    0.479138    0.520862
1799   0.79990   1.00000    0.385363    0.614637
1800   0.80090   0.00000    0.303236    0.303236
1801   0.80190   0.00000    0.233537    0.233537
1802   0.80290   0.00000    0.176095    0.176095
1803   0.80390   0.00000    0.130046    0.130046
1804   0.80490   0.00000    0.094091    0.094091
1805   0.80590   0.00000    0.066713    0.066713
1806   0.80690   0.00000    0.046367    0.046367
1807   0.80790   0.00000    0.031597    0.031597
1808   0.80890   0.00000    0.021116    0.021116
1809   0.80991   0.00000    0.013842    0.013842
1810   0.81091   0.00000    0.008902    0.008902
1811   0.81191   0.00000    0.005617    0.005617
1812   0.81291   0.00000    0.003478    0.003478
1813   0.81391   0.00000    0.002114    0.002114
1814   0.81491   0.00000    0.001261    0.001261
1815   0.81591   0.00000    0.000739    0.000739
1816   0.81691   0.00000    0.000425    0.000425
1817   0.81791   0.00000    0.000240    0.000240
1818   0.81891   0.00000    0.000133    0.000133
1819   0.81991   0.00000    0.000072    0.000072
1820   0.82091   0.00000    0.000039    0.000039
1821   0.82191   0.00000    0.000020    0.000020
1822   0.82291   0.00000    0.000010    0.000010
1823   0.82391   0.00000    0.000005    0.000005
1824   0.82491   0.00000    0.000003    0.000003
1825   0.82591   0.00000    0.000001    0.000001
1826   0.82691   0.00000    0.000001    0.000001
1827   0.82791   0.00000    0.000000    0.000000
1828   0.82891   0.00000    0.000000    0.000000
1829   0.82992   0.00000    0.000000    0.000000
1830   0.83092   0.00000    0.000000    0.000000
1831   0.83192   0.00000    0.000000    0.000000
1832   0.83292   0.00000    0.000000    0.000000
1833   0.83392   0.00000    0.000000    0.000000
1834   0.83492   0.00000    0.000000    0.000000
1835   0.83592   0.00000    0.000000    0.000000
1836   0.83692   0.00000    0.000000    0.000000
1837   0.83792   0.00000    0.000000    0.000000
1838   0.83892   0.00000    0.000000    0.000000
1839   0.83992   0.00000    0.000000    0.000000
1840   0.84092   0.00000    0.000000    0.000000
1841   0.84192   0.00000    0.000000    0.000000
1842   0.84292   0.00000    0.000000    0.000000
1843   0.84392   0.00000    0.000000    0.000000
1844   0.84492   0.00000    0.000000    0.000000
1845   0.84592   0.00000    0.000000    0.000000
1846   0.84692   0.00000    0.000000    0.000000
1847   0.84792   0.00000    0.000000    0.000000
1848   0.84892   0.00000    0.000000    0.000000
1849   0.84993   0.00000    0.000000    0.000000
1850   0.85093   0.00000    0.000000    0.000000
1851   0.85193   0.00000    0.000000    0.000000
1852   0.85293   0.00000    0.000000    0.000000
1853   0.85393   0.00000    0.000000    0.000000
1854   0.85493   0.00000    0.000000    0.000000
1855   0.85593   0.00000    0.000000    0.000000
1856   0.85693   0.00000    0.000000    0.000000
1857   0.85793   0.00000    0.000000    0.000000
1858   0.85893   0.00000   -0.000000    0.000000
1859   0.85993   0.00000   -0.000000    0.000000
1860   0.86093   0.00000   -0.000000    0.000000
1861   0.86193   0.00000   -0.000000    0.000000
1862   0.86293   0.00000    0.000000    0.000000
1863   0.86393   0.00000    0.000000    0.000000
1864   0.86493   0.00000    0.000000    0.000000
1865   0.86593   0.00000   -0.000000    0.000000
1866   0.86693   0.00000   -0.000000    0.000000
1867   0.86793   0.00000   -0.000000    0.000000
1868   0.86893   0.00000    0.000000    0.000000
1869   0.86994   0.00000    0.000000    0.000000
1870   0.87094   0.00000    0.000000    0.000000
1871   0.87194   0.00000    0.000000    0.000000
1872   0.87294   0.00000   -0.000000    0.000000
1873   0.87394   0.00000   -0.000000    0.000000
1874   0.87494   0.00000   -0.000000    0.000000
1875   0.87594   0.00000    0.000000    0.000000
1876   0.87694   0.00000    0.000000    0.000000
1877   0.87794   0.00000    0.000000    0.000000
1878   0.87894   0.00000    0.000000    0.000000
1879   0.87994   0.00000   -0.000000    0.000000
1880   0.88094   0.00000   -0.000000    0.000000
1881   0.88194   0.00000   -0.000000    0.000000
1882   0.88294   0.00000    0.000000    0.000000
1883   0.88394   0.00000    0.000000    0.000000
1884   0.88494   0.00000    0.000000    0.000000
1885   0.88594   0.00000    0.000000    0.000000
1886   0.88694   0.00000   -0.000000    0.000000
1887   0.88794   0.00000   -0.000000    0.000000
1888   0.88894   0.00000   -0.000000    0.000000
1889   0.88995   0.00000   -0.000000    0.000000
1890   0.89095   0.00000    0.000000    0.000000
1891   0.89195   0.00000    0.000000    0.000000
1892   0.89295   0.00000    0.000000    0.000000
1893   0.89395   0.00000   -0.000000    0.000000
1894   0.89495   0.00000   -0.000000    0.000000
1895   0.89595   0.00000   -0.000000    0.000000
1896   0.89695   0.00000   -0.000000    0.000000
1897   0.89795   0.00000    0.000000    0.000000
1898   0.89895   0.00000    0.000000    0.000000
1899   0.89995   0.00000    0.000000    0.000000
1900   0.90095   0.00000    0.000000    0.000000
1901   0.90195   0.00000   -0.000000    0.000000
1902   0.90295   0.00000   -0.000000    0.000000
1903   0.90395   0.00000   -0.000000    0.000000
1904   0.90495   0.00000   -0.000000    0.000000
1905   0.90595   0.00000    0.000000    0.000000
1906   0.90695   0.00000    0.000000    0.000000
1907   0.90795   0.00000    0.000000    0.000000
1908   0.90895   0.00000   -0.000000    0.000000
1909   0.90996   0.00000   -0.000000    0.000000
1910   0.91096   0.00000   -0.000000    0.000000
1911   0.91196   0.00000   -0.000000    0.000000
1912   0.91296   0.00000    0.000000    0.000000
1913   0.91396   0.00000    0.000000    0.000000
1914   0.91496   0.00000    0.000000    0.000000
1915   0.91596   0.00000    0.000000    0.000000
1916   0.91696   0.00000   -0.000000    0.000000
1917   0.91796   0.00000   -0.000000    0.000000
1918   0.91896   0.00000   -0.000000    0.000000
1919   0.91996   0.00000   -0.000000    0.000000
1920   0.92096   0.00000    0.000000    0.000000
1921   0.92196   0.00000    0.000000    0.000000
1922   0.92296   0.00000    0.000000    0.000000
1923   0.92396   0.00000    0.000000    0.000000
1924   0.92496   0.00000   -0.000000    0.000000
1925   0.92596   0.00000   -0.000000    0.000000
1926   0.92696   0.00000   -0.000000    0.000000
1927   0.92796   0.00000   -0.000000    0.000000
1928   0.92896   0.00000   -0.000000    0.000000
1929   0.92997   0.00000    0.000000    0.000000
1930   0.93097   0.00000    0.000000    0.000000
1931   0.93197   0.00000    0.000000    0.000000
1932   0.93297   0.00000    0.000000    0.000000
1933   0.93397   0.00000   -0.000000    0.000000
1934   0.93497   0.00000   -0.000000    0.000000
1935   0.93597   0.00000   -0.000000    0.000000
1936   0.93697   0.00000   -0.000000    0.000000
1937   0.93797   0.00000    0.000000    0.000000
1938   0.93897   0.00000    0.000000    0.000000
1939   0.93997   0.00000    0.000001    0.000001
1940   0.94097   0.00000    0.000001    0.000001
1941   0.94197   0.00000    0.000000    0.000000
1942   0.94297   0.00000   -0.000001    0.000001
1943   0.94397   0.00000   -0.000001    0.000001
1944   0.94497   0.00000   -0.000002    0.000002
1945   0.94597   0.00000   -0.000002    0.000002
1946   0.94697   0.00000    0.000000    0.000000
1947   0.94797   0.00000    0.000003    0.000003
1948   0.94897   0.00000    0.000005    0.000005
1949   0.94998   0.00000    0.000006    0.000006
1950   0.95098   0.00000    0.000004    0.000004
1951   0.95198   0.00000   -0.000001    0.000001
1952   0.95298   0.00000   -0.000008    0.000008
1953   0.95398   0.00000   -0.000015    0.000015
1954   0.95498   0.00000   -0.000017    0.000017
1955   0.95598   0.00000   -0.000012    0.000012
1956   0.95698   0.00000    0.000002    0.000002
1957   0.95798   0.00000    0.000022    0.000022
1958   0.95898   0.00000    0.000041    0.000041
1959   0.95998   0.00000    0.000050    0.000050
1960   0.96098   0.00000    0.000039    0.000039
1961   0.96198   0.00000    0.000006    0.000006
1962   0.96298   0.00000   -0.000043    0.000043
1963   0.96398   0.00000   -0.000097    0.000097
1964   0.96498   0.00000   -0.000132    0.000132
1965   0.96598   0.00000   -0.000130    0.000130
1966   0.96698   0.00000   -0.000075    0.000075
1967   0.96798   0.00000    0.000030    0.000030
1968   0.96898   0.00000    0.000165    0.000165
1969   0.96999   0.00000    0.000293    0.000293
1970   0.97099   0.00000    0.000367    0.000367
1971   0.97199   0.00000    0.000344    0.000344
1972   0.97299   0.00000    0.000198    0.000198
1973   0.97399   0.00000   -0.000061    0.000061
1974   0.97499   0.00000   -0.000392    0.000392
1975   0.97599   0.00000   -0.000719    0.000719
1976   0.97699   0.00000   -0.000948    0.000948
1977   0.97799   0.00000   -0.000989    0.000989
1978   0.97899   0.00000   -0.000780    0.000780
1979   0.97999   0.00000   -0.000305    0.000305
1980   0.98099   0.00000    0.000390    0.000390
1981   0.98199   0.00000    0.001203    0.001203
1982   0.98299   0.00000    0.001982    0.001982
1983   0.98399   0.00000    0.002558    0.002558
1984   0.98499   0.00000    0.002770    0.002770
1985   0.98599   0.00000    0.002495    0.002495
1986   0.98699   0.00000    0.001677    0.001677
1987   0.98799   0.00000    0.000338    0.000338
1988   0.98899   0.00000   -0.001417    0.001417
1989   0.99000   0.00000   -0.003411    0.003411
1990   0.99100   0.00000   -0.005417    0.005417
1991   0.99200   0.00000   -0.007178    0.007178
1992   0.99300   0.00000   -0.008440    0.008440
1993   0.99400   0.00000   -0.008975    0.008975
1994   0.99500   0.00000   -0.008599    0.008599
1995   0.99600   0.00000   -0.007187    0.007187
1996   0.99700   0.00000   -0.004671    0.004671
1997   0.99800   0.00000   -0.001045    0.001045
1998   0.99900   0.00000    0.003648    0.003648
1999   1.00000   0.00000    0.009329    0.009329
 
