 i       X     FEXACT   FI_UPWIND   ERR_UP
1777   0.77789   1.00000    0.985784    0.014216
1778   0.77889   1.00000    0.981980    0.018020
1779   0.77989   1.00000    0.977329    0.022671
1780   0.78089   1.00000    0.971691    0.028309
1781   0.78189   1.00000    0.964916    0.035084
1782   0.78289   1.00000    0.956842    0.043158
1783   0.78389   1.00000    0.947307    0.052693
1784   0.78489   1.00000    0.936144    0.063856
1785   0.78589   1.00000    0.923191    0.076809
1786   0.78689   1.00000    0.908293    0.091707
1787   0.78789   1.00000    0.891312    0.108688
1788   0.78889   1.00000    0.872131    0.127869
1789   0.78990   1.00000    0.850662    0.149338
1790   0.79090   1.00000    0.826851    0.173149
1791   0.79190   1.00000    0.800685    0.199315
1792   0.79290   1.00000    0.772197    0.227803
1793   0.79390   1.00000    0.741472    0.258528
1794   0.79490   1.00000    0.708645    0.291355
1795   0.79590   1.00000    0.673905    0.326095
1796   0.79690   1.00000    0.637490    0.362510
1797   0.79790   1.00000    0.599688    0.400312
1798   0.79890   1.00000    0.560825    0.439175
1799   0.79990   1.00000    0.521261    0.478739
1800   0.80090   0.00000    0.481381    0.481381
1801   0.80190   0.00000    0.441581    0.441581
1802   0.80290   0.00000    0.402257    0.402257
1803   0.80390   0.00000    0.363796    0.363796
1804   0.80490   0.00000    0.326561    0.326561
1805   0.80590   0.00000    0.290882    0.290882
1806   0.80690   0.00000    0.257047    0.257047
1807   0.80790   0.00000    0.225295    0.225295
1808   0.80890   0.00000    0.195812    0.195812
1809   0.80991   0.00000    0.168724    0.168724
1810   0.81091   0.00000    0.144104    0.144104
1811   0.81191   0.00000    0.121968    0.121968
1812   0.81291   0.00000    0.102281    0.102281
1813   0.81391   0.00000    0.084966    0.084966
1814   0.81491   0.00000    0.069904    0.069904
1815   0.81591   0.00000    0.056950    0.056950
1816   0.81691   0.00000    0.045934    0.045934
1817   0.81791   0.00000    0.036673    0.036673
1818   0.81891   0.00000    0.028976    0.028976
1819   0.81991   0.00000    0.022654    0.022654
1820   0.82091   0.00000    0.017522    0.017522
1821   0.82191   0.00000    0.013406    0.013406
1822   0.82291   0.00000    0.010143    0.010143
1823   0.82391   0.00000    0.007588    0.007588
1824   0.82491   0.00000    0.005612    0.005612
1825   0.82591   0.00000    0.004103    0.004103
1826   0.82691   0.00000    0.002964    0.002964
1827   0.82791   0.00000    0.002116    0.002116
1828   0.82891   0.00000    0.001492    0.001492
1829   0.82992   0.00000    0.001040    0.001040
1830   0.83092   0.00000    0.000715    0.000715
1831   0.83192   0.00000    0.000486    0.000486
1832   0.83292   0.00000    0.000326    0.000326
1833   0.83392   0.00000    0.000216    0.000216
1834   0.83492   0.00000    0.000141    0.000141
1835   0.83592   0.00000    0.000091    0.000091
1836   0.83692   0.00000    0.000058    0.000058
1837   0.83792   0.00000    0.000036    0.000036
1838   0.83892   0.00000    0.000022    0.000022
1839   0.83992   0.00000    0.000014    0.000014
1840   0.84092   0.00000    0.000008    0.000008
1841   0.84192   0.00000    0.000005    0.000005
1842   0.84292   0.00000    0.000003    0.000003
1843   0.84392   0.00000    0.000002    0.000002
1844   0.84492   0.00000    0.000001    0.000001
1845   0.84592   0.00000    0.000001    0.000001
1846   0.84692   0.00000    0.000000    0.000000
1847   0.84792   0.00000    0.000000    0.000000
1848   0.84892   0.00000    0.000000    0.000000
1849   0.84993   0.00000    0.000000    0.000000
1850   0.85093   0.00000    0.000000    0.000000
1851   0.85193   0.00000    0.000000    0.000000
1852   0.85293   0.00000    0.000000    0.000000
1853   0.85393   0.00000    0.000000    0.000000
1854   0.85493   0.00000    0.000000    0.000000
1855   0.85593   0.00000    0.000000    0.000000
1856   0.85693   0.00000    0.000000    0.000000
1857   0.85793   0.00000    0.000000    0.000000
1858   0.85893   0.00000    0.000000    0.000000
1859   0.85993   0.00000    0.000000    0.000000
1860   0.86093   0.00000    0.000000    0.000000
1861   0.86193   0.00000    0.000000    0.000000
1862   0.86293   0.00000    0.000000    0.000000
1863   0.86393   0.00000    0.000000    0.000000
1864   0.86493   0.00000    0.000000    0.000000
1865   0.86593   0.00000    0.000000    0.000000
1866   0.86693   0.00000    0.000000    0.000000
1867   0.86793   0.00000    0.000000    0.000000
1868   0.86893   0.00000    0.000000    0.000000
1869   0.86994   0.00000    0.000000    0.000000
1870   0.87094   0.00000    0.000000    0.000000
1871   0.87194   0.00000    0.000000    0.000000
1872   0.87294   0.00000    0.000000    0.000000
1873   0.87394   0.00000    0.000000    0.000000
1874   0.87494   0.00000    0.000000    0.000000
1875   0.87594   0.00000    0.000000    0.000000
1876   0.87694   0.00000    0.000000    0.000000
1877   0.87794   0.00000    0.000000    0.000000
1878   0.87894   0.00000    0.000000    0.000000
1879   0.87994   0.00000    0.000000    0.000000
1880   0.88094   0.00000    0.000000    0.000000
1881   0.88194   0.00000    0.000000    0.000000
1882   0.88294   0.00000    0.000000    0.000000
1883   0.88394   0.00000    0.000000    0.000000
1884   0.88494   0.00000    0.000000    0.000000
1885   0.88594   0.00000    0.000000    0.000000
1886   0.88694   0.00000    0.000000    0.000000
1887   0.88794   0.00000    0.000000    0.000000
1888   0.88894   0.00000    0.000000    0.000000
1889   0.88995   0.00000    0.000000    0.000000
1890   0.89095   0.00000    0.000000    0.000000
1891   0.89195   0.00000    0.000000    0.000000
1892   0.89295   0.00000    0.000000    0.000000
1893   0.89395   0.00000    0.000000    0.000000
1894   0.89495   0.00000    0.000000    0.000000
1895   0.89595   0.00000    0.000000    0.000000
1896   0.89695   0.00000    0.000000    0.000000
1897   0.89795   0.00000    0.000000    0.000000
1898   0.89895   0.00000    0.000000    0.000000
1899   0.89995   0.00000    0.000000    0.000000
1900   0.90095   0.00000    0.000000    0.000000
1901   0.90195   0.00000    0.000000    0.000000
1902   0.90295   0.00000    0.000000    0.000000
1903   0.90395   0.00000    0.000000    0.000000
1904   0.90495   0.00000    0.000000    0.000000
1905   0.90595   0.00000    0.000000    0.000000
1906   0.90695   0.00000    0.000000    0.000000
1907   0.90795   0.00000    0.000000    0.000000
1908   0.90895   0.00000    0.000000    0.000000
1909   0.90996   0.00000    0.000000    0.000000
1910   0.91096   0.00000    0.000000    0.000000
1911   0.91196   0.00000    0.000000    0.000000
1912   0.91296   0.00000    0.000000    0.000000
1913   0.91396   0.00000    0.000000    0.000000
1914   0.91496   0.00000    0.000000    0.000000
1915   0.91596   0.00000    0.000000    0.000000
1916   0.91696   0.00000    0.000000    0.000000
1917   0.91796   0.00000    0.000000    0.000000
1918   0.91896   0.00000    0.000000    0.000000
1919   0.91996   0.00000    0.000000    0.000000
1920   0.92096   0.00000    0.000000    0.000000
1921   0.92196   0.00000    0.000000    0.000000
1922   0.92296   0.00000    0.000000    0.000000
1923   0.92396   0.00000    0.000000    0.000000
1924   0.92496   0.00000    0.000000    0.000000
1925   0.92596   0.00000    0.000000    0.000000
1926   0.92696   0.00000    0.000000    0.000000
1927   0.92796   0.00000    0.000000    0.000000
1928   0.92896   0.00000    0.000000    0.000000
1929   0.92997   0.00000    0.000000    0.000000
1930   0.93097   0.00000    0.000000    0.000000
1931   0.93197   0.00000    0.000000    0.000000
1932   0.93297   0.00000    0.000000    0.000000
1933   0.93397   0.00000    0.000000    0.000000
1934   0.93497   0.00000    0.000000    0.000000
1935   0.93597   0.00000    0.000000    0.000000
1936   0.93697   0.00000    0.000000    0.000000
1937   0.93797   0.00000    0.000000    0.000000
1938   0.93897   0.00000    0.000000    0.000000
1939   0.93997   0.00000    0.000000    0.000000
1940   0.94097   0.00000    0.000000    0.000000
1941   0.94197   0.00000    0.000000    0.000000
1942   0.94297   0.00000    0.000000    0.000000
1943   0.94397   0.00000    0.000000    0.000000
1944   0.94497   0.00000    0.000000    0.000000
1945   0.94597   0.00000    0.000000    0.000000
1946   0.94697   0.00000    0.000000    0.000000
1947   0.94797   0.00000    0.000000    0.000000
1948   0.94897   0.00000    0.000000    0.000000
1949   0.94998   0.00000    0.000000    0.000000
1950   0.95098   0.00000    0.000000    0.000000
1951   0.95198   0.00000    0.000000    0.000000
1952   0.95298   0.00000    0.000000    0.000000
1953   0.95398   0.00000    0.000000    0.000000
1954   0.95498   0.00000    0.000000    0.000000
1955   0.95598   0.00000    0.000000    0.000000
1956   0.95698   0.00000    0.000000    0.000000
1957   0.95798   0.00000    0.000001    0.000001
1958   0.95898   0.00000    0.000001    0.000001
1959   0.95998   0.00000    0.000001    0.000001
1960   0.96098   0.00000    0.000002    0.000002
1961   0.96198   0.00000    0.000003    0.000003
1962   0.96298   0.00000    0.000005    0.000005
1963   0.96398   0.00000    0.000007    0.000007
1964   0.96498   0.00000    0.000009    0.000009
1965   0.96598   0.00000    0.000013    0.000013
1966   0.96698   0.00000    0.000019    0.000019
1967   0.96798   0.00000    0.000026    0.000026
1968   0.96898   0.00000    0.000037    0.000037
1969   0.96999   0.00000    0.000051    0.000051
1970   0.97099   0.00000    0.000070    0.000070
1971   0.97199   0.00000    0.000096    0.000096
1972   0.97299   0.00000    0.000130    0.000130
1973   0.97399   0.00000    0.000175    0.000175
1974   0.97499   0.00000    0.000234    0.000234
1975   0.97599   0.00000    0.000310    0.000310
1976   0.97699   0.00000    0.000409    0.000409
1977   0.97799   0.00000    0.000536    0.000536
1978   0.97899   0.00000    0.000697    0.000697
1979   0.97999   0.00000    0.000901    0.000901
1980   0.98099   0.00000    0.001156    0.001156
1981   0.98199   0.00000    0.001473    0.001473
1982   0.98299   0.00000    0.001864    0.001864
1983   0.98399   0.00000    0.002344    0.002344
1984   0.98499   0.00000    0.002927    0.002927
1985   0.98599   0.00000    0.003631    0.003631
1986   0.98699   0.00000    0.004474    0.004474
1987   0.98799   0.00000    0.005476    0.005476
1988   0.98899   0.00000    0.006660    0.006660
1989   0.99000   0.00000    0.008046    0.008046
1990   0.99100   0.00000    0.009660    0.009660
1991   0.99200   0.00000    0.011523    0.011523
1992   0.99300   0.00000    0.013659    0.013659
1993   0.99400   0.00000    0.016092    0.016092
1994   0.99500   0.00000    0.018843    0.018843
1995   0.99600   0.00000    0.021932    0.021932
1996   0.99700   0.00000    0.025377    0.025377
1997   0.99800   0.00000    0.029193    0.029193
1998   0.99900   0.00000    0.033392    0.033392
1999   1.00000   0.00000    0.037984    0.037984
 
